file_start,time,channel,SNR
2020-08-03T07:41:50.542000Z,6.0,1000,4.849153560429936
2020-08-03T07:49:50.542000Z,3.0,0,4.127900113276008
2020-08-03T07:53:50.542000Z,15.0,0,4.163855692845763
2020-08-03T07:56:20.542000Z,0.0,0,4.115181329887295
2020-08-03T08:15:20.542000Z,9.0,500,4.132489204662671
2020-08-03T08:18:50.542000Z,6.0,500,4.094855977334194
2020-08-03T08:22:50.542000Z,6.0,500,4.041308521385272
2020-08-03T08:39:20.542000Z,15.0,0,4.471224266310409
2020-08-03T08:42:20.542000Z,6.0,500,4.426768953881757
2020-08-03T08:54:20.542000Z,21.0,0,4.702775306362374
2020-08-03T08:55:50.542000Z,15.0,0,4.691723593267173
