file_start,time,channel,SNR
2020-07-09T07:42:51.779000Z,12.0,500,3.923354889959977
2020-07-09T07:42:51.779000Z,15.0,1000,3.416563894284819
2020-07-09T07:42:51.779000Z,18.0,500,4.123860364001197
2020-07-09T07:43:21.779000Z,0.0,500,3.5621743587778556
2020-07-09T07:43:21.779000Z,3.0,500,3.7093234360147433
2020-07-09T07:43:21.779000Z,9.0,0,4.3737494109975215
2020-07-09T07:43:21.779000Z,9.0,1000,4.753501700999677
2020-07-09T07:43:21.779000Z,15.0,500,4.032139211261768
2020-07-09T07:43:21.779000Z,18.0,500,3.6395029776492276
2020-07-09T07:43:21.779000Z,21.0,0,3.6660350146486724
2020-07-09T07:43:21.779000Z,21.0,500,4.255792432291371
2020-07-09T07:43:21.779000Z,21.0,1000,3.4963361916241147
2020-07-09T07:43:21.779000Z,24.0,0,4.544914076766651
2020-07-09T07:43:21.779000Z,24.0,1000,3.4825878465665197
2020-07-09T07:43:51.779000Z,6.0,500,4.119787975438103
2020-07-09T07:43:51.779000Z,15.0,500,4.161565140437483
2020-07-09T07:43:51.779000Z,21.0,0,4.131803596983148
2020-07-09T07:43:51.779000Z,24.0,1000,4.205652907018856
2020-07-09T07:44:21.779000Z,0.0,500,3.5582324910686096
2020-07-09T07:44:21.779000Z,21.0,1000,3.940294153186179
2020-07-09T07:44:51.779000Z,3.0,500,4.044791243195446
2020-07-09T07:44:51.779000Z,6.0,500,3.767532800648014
2020-07-09T07:44:51.779000Z,6.0,1000,3.504040448537076
2020-07-09T07:44:51.779000Z,12.0,500,4.211463243488337
2020-07-09T07:44:51.779000Z,15.0,500,4.261089921906277
2020-07-09T07:44:51.779000Z,18.0,500,3.4814493678332754
2020-07-09T07:44:51.779000Z,21.0,1000,3.6254171219720885
2020-07-09T07:44:51.779000Z,24.0,1000,3.4566204335738533
2020-07-09T07:44:51.779000Z,27.0,1000,4.650663170797875
2020-07-09T07:45:21.779000Z,0.0,1000,4.791366445983584
2020-07-09T07:45:21.779000Z,3.0,1000,4.603261248094438
2020-07-09T07:45:21.779000Z,15.0,0,4.111395184644493
2020-07-09T07:45:21.779000Z,15.0,1000,3.596278515956148
2020-07-09T07:45:21.779000Z,18.0,0,4.035505223030515
2020-07-09T07:45:21.779000Z,21.0,500,4.704016277969789
2020-07-09T07:45:21.779000Z,27.0,0,4.711283294849286
2020-07-09T07:45:21.779000Z,27.0,500,3.772316210103758
2020-07-09T07:45:21.779000Z,27.0,1000,3.9865083180228917
2020-07-09T07:45:51.779000Z,0.0,0,4.721907018077922
2020-07-09T07:45:51.779000Z,0.0,500,3.789440332912241
2020-07-09T07:45:51.779000Z,0.0,1000,3.978150816560428
2020-07-09T07:45:51.779000Z,3.0,0,4.012361241957843
2020-07-09T07:45:51.779000Z,3.0,500,4.400874398209713
2020-07-09T07:45:51.779000Z,9.0,500,3.5032369084780153
2020-07-09T07:45:51.779000Z,15.0,1000,3.8409330953517253
2020-07-09T07:45:51.779000Z,21.0,500,4.460517191093816
2020-07-09T07:45:51.779000Z,27.0,1000,4.291023018986213
2020-07-09T07:46:21.779000Z,0.0,1000,4.478104520749965
2020-07-09T07:46:21.779000Z,3.0,1000,4.241728534342902
2020-07-09T07:46:21.779000Z,12.0,500,3.9148324737617055
2020-07-09T07:46:21.779000Z,12.0,1000,4.519464772848281
2020-07-09T07:46:21.779000Z,18.0,0,3.6482738653507925
2020-07-09T07:46:21.779000Z,24.0,500,3.975960262274007
2020-07-09T07:46:51.779000Z,0.0,500,3.51271335247214
2020-07-09T07:46:51.779000Z,3.0,500,3.9153986059166783
2020-07-09T07:46:51.779000Z,6.0,1000,4.410865832239695
2020-07-09T07:46:51.779000Z,9.0,500,3.684380049405477
2020-07-09T07:46:51.779000Z,15.0,1000,3.956477573435269
2020-07-09T07:46:51.779000Z,18.0,0,4.12587673262671
2020-07-09T07:46:51.779000Z,21.0,1000,3.930520573150175
2020-07-09T07:46:51.779000Z,27.0,1000,4.351240513362395
2020-07-09T07:47:21.779000Z,0.0,1000,4.293860259810009
2020-07-09T07:47:21.779000Z,6.0,0,4.249118805127972
2020-07-09T07:47:21.779000Z,9.0,500,3.5030883801205372
2020-07-09T07:47:21.779000Z,12.0,500,3.649049315672245
2020-07-09T07:47:21.779000Z,12.0,1000,3.6412428774429695
2020-07-09T07:47:21.779000Z,18.0,500,3.598839260688455
2020-07-09T07:47:21.779000Z,24.0,500,4.09248266475817
2020-07-09T07:47:51.779000Z,9.0,500,3.8881265096615083
2020-07-09T07:47:51.779000Z,12.0,500,3.8967762614082817
2020-07-09T07:47:51.779000Z,15.0,500,4.096827958450293
2020-07-09T07:47:51.779000Z,21.0,500,5.146887889574937
2020-07-09T07:47:51.779000Z,21.0,1000,4.122099772804911
2020-07-09T07:48:21.779000Z,9.0,0,4.099743082908819
2020-07-09T07:48:21.779000Z,9.0,500,3.814853657112125
2020-07-09T07:48:21.779000Z,15.0,1000,3.7129818890395043
2020-07-09T07:48:51.779000Z,15.0,1000,4.230775114758612
2020-07-09T07:48:51.779000Z,21.0,500,4.309933890704134
2020-07-09T07:49:21.779000Z,6.0,1000,3.623691543543516
2020-07-09T07:49:21.779000Z,12.0,500,4.183056650033234
2020-07-09T07:49:21.779000Z,18.0,1000,3.4755584791008056
2020-07-09T07:49:21.779000Z,24.0,500,3.8311894921323755
2020-07-09T07:49:21.779000Z,27.0,500,3.596519805179966
2020-07-09T07:49:51.779000Z,0.0,500,3.6255724829668647
2020-07-09T07:49:51.779000Z,3.0,500,4.3130212864343545
2020-07-09T07:49:51.779000Z,6.0,1000,3.4580647064159558
2020-07-09T07:49:51.779000Z,12.0,500,4.002120603533472
2020-07-09T07:49:51.779000Z,21.0,1000,3.5309279311380535
2020-07-09T07:49:51.779000Z,27.0,500,4.219347467815439
2020-07-09T07:50:21.779000Z,0.0,500,4.236708378212976
2020-07-09T07:50:21.779000Z,9.0,500,4.120992011954805
2020-07-09T07:50:21.779000Z,24.0,1000,3.528447964267895
2020-07-09T07:50:51.779000Z,9.0,500,4.118714009161006
2020-07-09T07:50:51.779000Z,9.0,1000,4.153590647013918
2020-07-09T07:50:51.779000Z,18.0,1000,4.252037221895978
2020-07-09T07:51:21.779000Z,24.0,500,3.901879851300662
2020-07-09T07:51:51.779000Z,12.0,0,4.1754941611934555
2020-07-09T07:51:51.779000Z,15.0,1000,4.324185732589297
2020-07-09T07:51:51.779000Z,21.0,500,4.641673624304625
2020-07-09T07:51:51.779000Z,24.0,1000,3.4986182038867497
2020-07-09T07:52:21.779000Z,6.0,1000,3.842776824974897
2020-07-09T07:52:21.779000Z,12.0,500,3.872665935577854
2020-07-09T07:52:21.779000Z,12.0,1000,3.63803239626422
2020-07-09T07:52:21.779000Z,18.0,1000,3.5021100453995624
2020-07-09T07:52:51.779000Z,6.0,500,4.437793222893514
2020-07-09T07:52:51.779000Z,9.0,0,3.58493850862469
2020-07-09T07:52:51.779000Z,9.0,500,3.592078520313018
2020-07-09T07:52:51.779000Z,9.0,1000,4.018025591882086
2020-07-09T07:52:51.779000Z,15.0,1000,3.813965108236364
2020-07-09T07:52:51.779000Z,18.0,0,3.5477775353745544
2020-07-09T07:52:51.779000Z,18.0,1000,3.4569254593427794
2020-07-09T07:52:51.779000Z,27.0,500,3.9183519530362334
2020-07-09T07:53:21.779000Z,0.0,500,3.9604583122552213
2020-07-09T07:53:21.779000Z,6.0,500,4.062192241228388
2020-07-09T07:53:21.779000Z,9.0,0,4.350602599140162
2020-07-09T07:53:21.779000Z,9.0,1000,4.097834747034927
2020-07-09T07:53:21.779000Z,12.0,0,3.9182875190495263
2020-07-09T07:53:21.779000Z,12.0,1000,3.4343586196162414
2020-07-09T07:53:21.779000Z,15.0,500,4.9601175607787
2020-07-09T07:53:51.779000Z,3.0,1000,4.181637916742119
2020-07-09T07:53:51.779000Z,6.0,500,3.570640801314407
2020-07-09T07:53:51.779000Z,12.0,0,4.475268344424782
2020-07-09T07:53:51.779000Z,21.0,0,3.7297043775573626
2020-07-09T07:53:51.779000Z,21.0,1000,3.528823778713722
2020-07-09T07:53:51.779000Z,24.0,500,4.481362232164063
2020-07-09T07:53:51.779000Z,27.0,0,3.8467535166996663
2020-07-09T07:54:21.779000Z,0.0,0,3.7741931603089798
2020-07-09T07:54:21.779000Z,3.0,0,4.405537810001714
2020-07-09T07:54:21.779000Z,18.0,500,3.6341743952719696
2020-07-09T07:54:21.779000Z,24.0,500,4.1976464959909565
2020-07-09T07:54:21.779000Z,24.0,1000,4.140435088269289
2020-07-09T07:54:51.779000Z,12.0,500,4.458868846124831
2020-07-09T07:54:51.779000Z,18.0,0,4.608135920908768
2020-07-09T07:54:51.779000Z,18.0,500,4.036292895475037
2020-07-09T07:54:51.779000Z,24.0,1000,3.4204085953243206
2020-07-09T07:54:51.779000Z,27.0,1000,4.427985209132256
2020-07-09T07:55:21.779000Z,0.0,1000,4.493507635582476
2020-07-09T07:55:21.779000Z,9.0,1000,4.321132001612481
2020-07-09T07:55:21.779000Z,21.0,1000,3.663787004792785
2020-07-09T07:55:21.779000Z,27.0,1000,3.7839885099370565
2020-07-09T07:55:51.779000Z,3.0,1000,4.405204226464687
2020-07-09T07:55:51.779000Z,15.0,500,3.554072797253068
2020-07-09T07:55:51.779000Z,24.0,0,4.831735049363639
2020-07-09T07:56:21.779000Z,6.0,0,4.343089106975381
2020-07-09T07:56:21.779000Z,18.0,1000,3.516588617563252
2020-07-09T07:56:21.779000Z,21.0,1000,3.4938600611283332
2020-07-09T07:56:51.779000Z,6.0,1000,3.7044815178881256
2020-07-09T07:56:51.779000Z,21.0,500,3.7045012111424187
2020-07-09T07:56:51.779000Z,27.0,0,4.243383485841768
2020-07-09T07:56:51.779000Z,27.0,500,4.007056450747222
2020-07-09T07:56:51.779000Z,27.0,1000,5.242586311490872
2020-07-09T07:57:21.779000Z,0.0,0,4.153160078281073
2020-07-09T07:57:21.779000Z,0.0,1000,5.231003161270754
2020-07-09T07:57:21.779000Z,3.0,500,3.544798209604264
2020-07-09T07:57:21.779000Z,18.0,500,4.28603844417545
2020-07-09T07:57:51.779000Z,9.0,500,4.605632273289721
2020-07-09T07:57:51.779000Z,24.0,1000,5.101023060907454
2020-07-09T07:58:21.779000Z,6.0,1000,4.097431650093063
2020-07-09T07:58:21.779000Z,21.0,500,3.6847249431385407
2020-07-09T07:58:21.779000Z,21.0,1000,4.524634368329678
2020-07-09T07:58:51.779000Z,21.0,0,4.044159571131521
2020-07-09T07:59:21.779000Z,15.0,500,3.755894612997949
2020-07-09T07:59:21.779000Z,24.0,0,4.463176654836799
2020-07-09T07:59:51.779000Z,3.0,500,3.7004778171072887
2020-07-09T08:00:21.779000Z,3.0,1000,4.012670360117151
2020-07-09T08:00:51.779000Z,18.0,0,3.7069203380617153
2020-07-09T08:00:51.779000Z,18.0,1000,4.316187925011383
2020-07-09T08:01:21.779000Z,12.0,1000,3.914461755003032
2020-07-09T08:01:21.779000Z,15.0,500,3.481507479001275
2020-07-09T08:01:21.779000Z,24.0,1000,4.306283049792927
2020-07-09T08:01:51.779000Z,15.0,500,4.666073649036578
2020-07-09T08:02:21.779000Z,12.0,500,4.257963296612762
2020-07-09T08:02:21.779000Z,21.0,1000,3.7232710762469803
2020-07-09T08:02:21.779000Z,24.0,0,3.6981784973009244
2020-07-09T08:02:51.779000Z,18.0,500,3.864673550571337
2020-07-09T08:03:21.779000Z,9.0,500,3.744780362428898
2020-07-09T08:03:21.779000Z,21.0,500,3.809298911995714
2020-07-09T08:03:51.779000Z,24.0,500,3.883802441284645
2020-07-09T08:04:21.779000Z,12.0,500,3.7901987215886153
2020-07-09T08:04:21.779000Z,21.0,500,3.430217829040467
2020-07-09T08:04:51.779000Z,0.0,500,3.415676589385829
2020-07-09T08:04:51.779000Z,3.0,0,3.5110678042787598
2020-07-09T08:04:51.779000Z,3.0,500,4.900009410093191
2020-07-09T08:04:51.779000Z,6.0,1000,5.461960288695826
2020-07-09T08:04:51.779000Z,21.0,500,4.745863012883233
2020-07-09T08:04:51.779000Z,21.0,1000,4.325664029844099
2020-07-09T08:05:21.779000Z,12.0,500,3.5148269050213554
2020-07-09T08:05:21.779000Z,18.0,500,4.2401564029157175
2020-07-09T08:05:51.779000Z,12.0,1000,4.2144756519976605
2020-07-09T08:05:51.779000Z,27.0,0,3.5683411728734122
2020-07-09T08:06:21.779000Z,0.0,0,3.6487559065227275
2020-07-09T08:06:21.779000Z,12.0,0,3.657039521769085
2020-07-09T08:06:21.779000Z,24.0,1000,3.505689503568242
2020-07-09T08:07:21.779000Z,18.0,0,3.9082367481263356
2020-07-09T08:07:21.779000Z,27.0,500,3.596116386959197
2020-07-09T08:07:51.779000Z,0.0,500,3.543761901766069
2020-07-09T08:07:51.779000Z,9.0,0,3.481784863511202
2020-07-09T08:07:51.779000Z,15.0,500,3.9304241792131056
2020-07-09T08:08:21.779000Z,15.0,500,4.765236117652653
2020-07-09T08:08:51.779000Z,9.0,0,4.125182754530214
2020-07-09T08:08:51.779000Z,15.0,500,4.25950396620476
2020-07-09T08:08:51.779000Z,27.0,500,4.007012448282104
2020-07-09T08:09:21.779000Z,0.0,500,4.132736483684665
2020-07-09T08:09:21.779000Z,6.0,0,4.819005718422122
2020-07-09T08:09:21.779000Z,9.0,0,4.128997292926147
2020-07-09T08:09:21.779000Z,15.0,0,4.503825622514573
2020-07-09T08:09:21.779000Z,21.0,0,4.111838417602497
2020-07-09T08:09:51.779000Z,3.0,0,4.116874989669784
2020-07-09T08:09:51.779000Z,9.0,0,4.440678375249908
2020-07-09T08:09:51.779000Z,24.0,500,4.638294748152051
2020-07-09T08:09:51.779000Z,24.0,1000,4.164636277315241
2020-07-09T08:09:51.779000Z,27.0,500,3.852494712392617
2020-07-09T08:10:21.779000Z,0.0,500,3.955002557197017
2020-07-09T08:10:21.779000Z,6.0,1000,4.373647713554504
2020-07-09T08:10:51.779000Z,12.0,1000,3.5971377066032395
2020-07-09T08:10:51.779000Z,21.0,1000,3.764154420953845
2020-07-09T08:10:51.779000Z,24.0,0,3.7149641947723326
2020-07-09T08:10:51.779000Z,27.0,500,4.091995220577065
2020-07-09T08:11:51.779000Z,0.0,500,3.5296019124315166
2020-07-09T08:11:51.779000Z,3.0,500,3.7627147352569073
2020-07-09T08:11:51.779000Z,15.0,500,4.358033701342848
2020-07-09T08:11:51.779000Z,24.0,500,4.389046795183213
2020-07-09T08:11:51.779000Z,27.0,500,4.304446543084975
2020-07-09T08:12:21.779000Z,0.0,500,4.427653557153767
2020-07-09T08:12:21.779000Z,24.0,1000,3.990062519162897
2020-07-09T08:12:21.779000Z,27.0,500,3.916556156535133
2020-07-09T08:12:51.779000Z,0.0,500,3.776301091189067
2020-07-09T08:12:51.779000Z,3.0,1000,4.463803707783961
2020-07-09T08:12:51.779000Z,6.0,500,4.2277314472690035
2020-07-09T08:12:51.779000Z,6.0,1000,3.594947214767468
2020-07-09T08:12:51.779000Z,12.0,0,4.480320886026359
2020-07-09T08:12:51.779000Z,21.0,500,4.697111406185045
2020-07-09T08:12:51.779000Z,24.0,1000,3.94900783599019
2020-07-09T08:12:51.779000Z,27.0,500,4.8641416516518445
2020-07-09T08:13:21.779000Z,0.0,500,4.790899018842968
2020-07-09T08:13:21.779000Z,3.0,500,3.809497297200893
2020-07-09T08:13:51.779000Z,15.0,1000,4.597084809804924
2020-07-09T08:13:51.779000Z,18.0,1000,4.341705172788343
2020-07-09T08:13:51.779000Z,24.0,500,3.488930129522972
2020-07-09T08:14:21.779000Z,6.0,500,3.9192263011544877
2020-07-09T08:14:21.779000Z,9.0,1000,3.7680645890356192
2020-07-09T08:14:21.779000Z,15.0,500,3.419746203281631
2020-07-09T08:14:21.779000Z,15.0,1000,3.5203100132556613
2020-07-09T08:14:21.779000Z,18.0,0,4.113017306680883
2020-07-09T08:14:51.779000Z,3.0,1000,3.5280591868144304
2020-07-09T08:15:21.779000Z,3.0,1000,3.989251520118404
2020-07-09T08:15:21.779000Z,9.0,1000,3.865740201253609
2020-07-09T08:15:21.779000Z,24.0,500,3.551907208429656
2020-07-09T08:15:51.779000Z,0.0,500,4.176918581441202
2020-07-09T08:15:51.779000Z,3.0,1000,4.191633113351336
2020-07-09T08:15:51.779000Z,6.0,0,3.5757109486851206
2020-07-09T08:15:51.779000Z,6.0,500,4.1903258742277965
2020-07-09T08:15:51.779000Z,12.0,1000,3.7003137771084207
2020-07-09T08:15:51.779000Z,21.0,1000,3.5854300181366257
2020-07-09T08:15:51.779000Z,27.0,500,3.7877817198975285
2020-07-09T08:16:21.779000Z,0.0,500,3.8660489731176475
2020-07-09T08:16:21.779000Z,12.0,500,3.998181893812235
2020-07-09T08:16:21.779000Z,15.0,0,3.948110811934508
2020-07-09T08:16:21.779000Z,15.0,500,3.661684366566848
2020-07-09T08:16:21.779000Z,21.0,500,3.514068338753503
2020-07-09T08:16:21.779000Z,21.0,1000,4.546806206467907
2020-07-09T08:16:21.779000Z,24.0,1000,3.670280025409433
2020-07-09T08:16:21.779000Z,27.0,0,4.265153096768515
2020-07-09T08:16:51.779000Z,0.0,0,4.2763187839833785
2020-07-09T08:16:51.779000Z,3.0,500,3.515563873791563
2020-07-09T08:16:51.779000Z,6.0,0,4.682153707046585
2020-07-09T08:16:51.779000Z,12.0,500,4.649768580655828
2020-07-09T08:16:51.779000Z,18.0,500,3.8066152827928574
2020-07-09T08:16:51.779000Z,21.0,0,4.253067689758274
2020-07-09T08:16:51.779000Z,21.0,500,3.7763856820195603
2020-07-09T08:16:51.779000Z,27.0,0,4.032253442863118
2020-07-09T08:17:21.779000Z,0.0,0,4.062883692069332
2020-07-09T08:17:21.779000Z,3.0,500,3.5783536961741396
2020-07-09T08:17:21.779000Z,9.0,500,4.5671870641299055
2020-07-09T08:17:21.779000Z,12.0,1000,3.637953731223839
2020-07-09T08:17:21.779000Z,15.0,500,3.652997087169225
2020-07-09T08:17:21.779000Z,15.0,1000,3.5301249960277397
2020-07-09T08:17:21.779000Z,24.0,0,4.364631318599275
2020-07-09T08:17:21.779000Z,24.0,500,3.8852575280073873
2020-07-09T08:17:21.779000Z,27.0,500,3.829339544645256
2020-07-09T08:17:51.779000Z,0.0,500,3.894135820747483
2020-07-09T08:17:51.779000Z,6.0,0,4.712371786407211
2020-07-09T08:17:51.779000Z,6.0,500,5.080164699825194
2020-07-09T08:17:51.779000Z,6.0,1000,3.823399960648625
2020-07-09T08:17:51.779000Z,21.0,1000,3.7871211491366283
2020-07-09T08:17:51.779000Z,24.0,0,3.976240816740989
2020-07-09T08:17:51.779000Z,27.0,0,3.743868983872131
2020-07-09T08:18:21.779000Z,0.0,0,3.718562510492541
2020-07-09T08:18:21.779000Z,12.0,0,3.561973781453827
2020-07-09T08:18:21.779000Z,21.0,1000,3.632392209409838
2020-07-09T08:18:21.779000Z,27.0,0,3.4827142814150718
2020-07-09T08:18:51.779000Z,6.0,0,3.675076926171936
2020-07-09T08:18:51.779000Z,15.0,500,3.9773932348620824
2020-07-09T08:18:51.779000Z,21.0,500,3.65351742148792
2020-07-09T08:18:51.779000Z,27.0,0,4.161468302631264
2020-07-09T08:19:21.779000Z,0.0,0,4.421586542071065
2020-07-09T08:19:21.779000Z,27.0,500,4.588452651677297
2020-07-09T08:19:51.779000Z,3.0,500,3.4985630249868587
2020-07-09T08:19:51.779000Z,3.0,1000,3.870280315023988
2020-07-09T08:19:51.779000Z,9.0,500,3.663312908514753
2020-07-09T08:19:51.779000Z,21.0,0,3.989881506444632
2020-07-09T08:20:21.779000Z,0.0,500,3.920947850139503
2020-07-09T08:20:21.779000Z,3.0,0,4.477651240650827
2020-07-09T08:20:21.779000Z,6.0,500,4.060845732386725
2020-07-09T08:20:21.779000Z,9.0,500,4.574505396586703
2020-07-09T08:20:21.779000Z,12.0,1000,4.249274647037404
2020-07-09T08:20:21.779000Z,21.0,500,5.192281871647495
2020-07-09T08:20:51.779000Z,3.0,1000,3.4861520303560822
2020-07-09T08:20:51.779000Z,6.0,500,3.836921818029665
2020-07-09T08:20:51.779000Z,15.0,500,3.8254252220691307
2020-07-09T08:20:51.779000Z,18.0,500,4.5930711583396
2020-07-09T08:21:21.779000Z,18.0,500,3.804762011792776
2020-07-09T08:21:21.779000Z,27.0,0,4.326965991302412
2020-07-09T08:21:51.779000Z,0.0,0,4.424716288756613
2020-07-09T08:21:51.779000Z,3.0,0,4.64055511836965
2020-07-09T08:21:51.779000Z,3.0,1000,3.692339911570776
2020-07-09T08:21:51.779000Z,21.0,500,4.415217287457305
2020-07-09T08:21:51.779000Z,24.0,1000,4.209101205523578
2020-07-09T08:22:21.779000Z,3.0,500,4.892113166151274
2020-07-09T08:22:21.779000Z,3.0,1000,4.34670473593008
2020-07-09T08:22:21.779000Z,9.0,0,4.7885098637087795
2020-07-09T08:22:21.779000Z,15.0,500,3.993279188933958
2020-07-09T08:22:21.779000Z,18.0,500,4.47749403015242
2020-07-09T08:22:21.779000Z,18.0,1000,4.961073543357062
2020-07-09T08:23:21.779000Z,12.0,0,4.565809194713708
2020-07-09T08:23:21.779000Z,15.0,500,3.863948961603062
2020-07-09T08:23:21.779000Z,18.0,0,4.442432775386388
2020-07-09T08:23:21.779000Z,21.0,500,3.8905219804307123
2020-07-09T08:23:21.779000Z,27.0,1000,4.386925308324129
2020-07-09T08:23:51.779000Z,0.0,1000,4.259772433445077
2020-07-09T08:23:51.779000Z,3.0,0,4.88825798833681
2020-07-09T08:23:51.779000Z,12.0,1000,4.567099164803009
2020-07-09T08:23:51.779000Z,18.0,500,3.6982765784715195
2020-07-09T08:23:51.779000Z,24.0,500,4.101908738884865
2020-07-09T08:24:21.779000Z,0.0,500,3.479459452010724
2020-07-09T08:24:21.779000Z,12.0,0,4.320542891355769
2020-07-09T08:24:21.779000Z,12.0,1000,3.659331250513365
2020-07-09T08:24:21.779000Z,15.0,1000,3.402113734141611
2020-07-09T08:24:21.779000Z,18.0,1000,3.8664157061121163
2020-07-09T08:24:21.779000Z,21.0,500,3.8639312468281086
2020-07-09T08:24:21.779000Z,24.0,500,4.527818126433375
2020-07-09T08:24:21.779000Z,27.0,500,4.409825353102864
2020-07-09T08:24:51.779000Z,3.0,500,4.718073574614005
2020-07-09T08:24:51.779000Z,9.0,1000,3.508136230280572
2020-07-09T08:24:51.779000Z,18.0,500,4.230772679120438
2020-07-09T08:24:51.779000Z,21.0,500,4.2349650566351675
2020-07-09T08:24:51.779000Z,24.0,500,4.998538150130875
2020-07-09T08:25:21.779000Z,15.0,500,3.73659053111349
2020-07-09T08:25:21.779000Z,18.0,1000,4.302493662865863
2020-07-09T08:25:21.779000Z,24.0,500,5.15547104105471
2020-07-09T08:25:51.779000Z,3.0,500,3.6329881399889414
2020-07-09T08:25:51.779000Z,9.0,500,4.624292233381571
2020-07-09T08:25:51.779000Z,12.0,500,4.976752293445163
2020-07-09T08:25:51.779000Z,15.0,500,4.784793767464139
2020-07-09T08:25:51.779000Z,21.0,0,3.4243630646935315
2020-07-09T08:25:51.779000Z,21.0,1000,4.580691914120668
2020-07-09T08:25:51.779000Z,24.0,1000,4.0695467866205
2020-07-09T08:26:21.779000Z,6.0,500,4.474670669654222
2020-07-09T08:26:21.779000Z,6.0,1000,4.139637067489439
2020-07-09T08:26:21.779000Z,12.0,500,4.1259479592045105
2020-07-09T08:26:21.779000Z,21.0,500,4.453324808101239
2020-07-09T08:26:21.779000Z,24.0,500,3.770927934844575
2020-07-09T08:26:21.779000Z,24.0,1000,4.181218313575685
2020-07-09T08:26:21.779000Z,27.0,0,4.4970295297453635
2020-07-09T08:26:51.779000Z,0.0,0,4.472744166356383
2020-07-09T08:26:51.779000Z,0.0,500,3.6756980641391825
2020-07-09T08:26:51.779000Z,0.0,1000,3.755841902892855
2020-07-09T08:26:51.779000Z,6.0,1000,3.7178304856268776
2020-07-09T08:26:51.779000Z,9.0,500,4.325101015227631
2020-07-09T08:26:51.779000Z,9.0,1000,3.6495021764920392
2020-07-09T08:26:51.779000Z,15.0,1000,4.619482393118978
2020-07-09T08:26:51.779000Z,18.0,500,4.661574609147768
2020-07-09T08:26:51.779000Z,21.0,0,3.90683929110598
2020-07-09T08:26:51.779000Z,21.0,500,5.210159140008178
2020-07-09T08:26:51.779000Z,21.0,1000,3.4900949034919275
2020-07-09T08:26:51.779000Z,24.0,500,3.823761516516071
2020-07-09T08:26:51.779000Z,27.0,1000,4.071646557898743
2020-07-09T08:27:21.779000Z,0.0,1000,4.088867716791392
2020-07-09T08:27:21.779000Z,9.0,500,3.814188022231493
2020-07-09T08:27:21.779000Z,12.0,1000,3.844828865359059
2020-07-09T08:27:21.779000Z,27.0,500,3.4019205561855275
2020-07-09T08:27:51.779000Z,3.0,500,4.183069515473893
2020-07-09T08:27:51.779000Z,6.0,1000,4.708429970754575
2020-07-09T08:27:51.779000Z,9.0,500,5.051885808408837
2020-07-09T08:27:51.779000Z,9.0,1000,4.3065415017046735
2020-07-09T08:27:51.779000Z,12.0,0,3.5082263515788386
2020-07-09T08:27:51.779000Z,21.0,500,5.078859738751087
2020-07-09T08:27:51.779000Z,21.0,1000,3.736031886690672
2020-07-09T08:27:51.779000Z,27.0,0,4.294223922739027
2020-07-09T08:27:51.779000Z,27.0,500,4.277202589876607
2020-07-09T08:27:51.779000Z,27.0,1000,3.944890926474668
2020-07-09T08:28:21.779000Z,0.0,0,4.281595478358952
2020-07-09T08:28:21.779000Z,0.0,500,4.249138028057062
2020-07-09T08:28:21.779000Z,0.0,1000,3.9310662241845
2020-07-09T08:28:21.779000Z,3.0,500,3.5930290032441694
2020-07-09T08:28:21.779000Z,12.0,1000,4.22745958640453
2020-07-09T08:28:21.779000Z,18.0,500,4.187609935325479
2020-07-09T08:28:21.779000Z,21.0,500,3.7393673752318373
2020-07-09T08:28:51.779000Z,3.0,0,3.7473174797170308
2020-07-09T08:28:51.779000Z,6.0,500,3.88128763790177
2020-07-09T08:28:51.779000Z,9.0,500,3.4608156668799763
2020-07-09T08:28:51.779000Z,12.0,500,3.884900625087797
2020-07-09T08:28:51.779000Z,21.0,1000,3.7427558538106283
2020-07-09T08:29:21.779000Z,0.0,1000,3.9313575702518624
2020-07-09T08:29:21.779000Z,3.0,1000,4.355913305972877
2020-07-09T08:29:21.779000Z,9.0,500,4.407491145058553
2020-07-09T08:29:21.779000Z,21.0,0,4.064184436389914
2020-07-09T08:29:21.779000Z,21.0,1000,4.432685100378283
2020-07-09T08:29:21.779000Z,24.0,500,3.7925864669991203
2020-07-09T08:29:21.779000Z,24.0,1000,3.927557384749686
2020-07-09T08:29:21.779000Z,27.0,500,4.140757975424438
2020-07-09T08:29:51.779000Z,0.0,500,4.251865006240416
2020-07-09T08:29:51.779000Z,3.0,1000,4.084337685656965
2020-07-09T08:29:51.779000Z,6.0,1000,3.9819578766156325
2020-07-09T08:29:51.779000Z,9.0,1000,3.690532940636838
2020-07-09T08:29:51.779000Z,12.0,500,4.825707636890693
2020-07-09T08:29:51.779000Z,15.0,1000,3.7947981280358363
2020-07-09T08:29:51.779000Z,18.0,0,4.950319270172846
2020-07-09T08:29:51.779000Z,21.0,500,3.536856978477554
2020-07-09T08:29:51.779000Z,24.0,1000,3.75644166082
2020-07-09T08:30:21.779000Z,6.0,1000,4.172604133277611
2020-07-09T08:30:21.779000Z,9.0,1000,4.102326763408079
2020-07-09T08:30:21.779000Z,15.0,500,3.6866613535650457
2020-07-09T08:30:21.779000Z,15.0,1000,3.614563161218199
2020-07-09T08:30:21.779000Z,18.0,1000,3.9727994678126572
2020-07-09T08:30:21.779000Z,24.0,500,4.023072243411561
2020-07-09T08:30:51.779000Z,6.0,0,3.9416965557662085
2020-07-09T08:30:51.779000Z,15.0,1000,3.9930496959629127
